location,property_type,bedrooms,bathrooms,size_sqft,amenities,amenity_score,has_parking,has_pool,has_gym,has_security,has_garden,price_kes,price_per_sqft,listing_date,month,month_name,is_land,source
Westlands,Apartment,2,1,1076.4,None,0,0,0,0,0,0,14500000.0,13470.83,2026-02-17,2,February,0,jiji.co.ke
Kilimani,Apartment,2,1,1022.58,None,0,0,0,0,0,0,75000002.0,73343.9,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,2,1,53820.0,None,0,0,0,0,0,0,123000002.0,2285.4,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Maisonette,0,1,15069.6,None,0,0,0,0,0,0,89000000.0,5905.93,2026-02-17,2,February,0,jiji.co.ke
Lavington,Apartment,2,1,1506.96,"Gym, Laundry, Balcony",3,0,0,1,0,0,132000002.0,87593.57,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,3,2,1614.6,None,0,0,0,0,0,0,9500000.0,5883.81,2026-02-17,2,February,0,jiji.co.ke
Muthaiga,Mansion,6,5,7534.8,None,0,0,0,0,0,0,1100000006.0,145989.28,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Maisonette,4,3,5435.82,None,0,0,0,0,0,0,125000004.0,22995.61,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,3,2,2131.27,None,0,0,0,0,0,0,222500003.0,104397.85,2026-02-17,2,February,0,jiji.co.ke
Parklands,Apartment,4,3,2691.0,Pool,1,0,1,0,0,0,240000004.0,89186.18,2026-02-17,2,February,0,jiji.co.ke
Kilimani,House,6,5,10764.0,Pool,1,0,1,0,0,0,650000006.0,60386.47,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,4,3,4305.6,None,0,0,0,0,0,0,525000004.0,121934.23,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,Maisonette,4,3,4972.969999999999,None,0,0,0,0,0,0,165000004.0,33179.37,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Maisonette,4,3,9687.6,None,0,0,0,0,0,0,400000004.0,41289.9,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,3,2,1614.6,None,0,0,0,0,0,0,300000003.0,185804.54,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,2,1,914.94,None,0,0,0,0,0,0,78000002.0,85251.49,2026-02-17,2,February,0,jiji.co.ke
Kilimani,Apartment,1,1,699.66,None,0,0,0,0,0,0,72000001.0,102907.13,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,1,1,699.66,None,0,0,0,0,0,0,70000001.0,100048.6,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,2,1,1614.6,Garden,1,0,0,0,0,1,45000002.0,27870.68,2026-02-17,2,February,0,jiji.co.ke
Kilimani,Apartment,2,1,645.84,Garden,1,0,0,0,0,1,115000002.0,178062.68,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,1,1,527.44,None,0,0,0,0,0,0,49000001.0,92901.56,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,1,1,4994.5,None,0,0,0,0,0,0,1200000001.0,240264.29,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Mansion,3,2,6458.4,None,0,0,0,0,0,0,250000003.0,38709.28,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Apartment,11,10,8460.5,None,0,0,0,0,0,0,2600000011.0,307310.44,2026-02-17,2,February,0,jiji.co.ke
Lavington,Villa,4,3,4499.35,None,0,0,0,0,0,0,680000004.0,151132.94,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,2,1,1614.6,None,0,0,0,0,0,0,96000002.0,59457.45,2026-02-17,2,February,0,jiji.co.ke
Langata,Maisonette,3,2,12270.96,None,0,0,0,0,0,0,150000003.0,12223.98,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,3,2,3229.2,Garden,1,0,0,0,0,1,145000003.0,44902.76,2026-02-17,2,February,0,jiji.co.ke
Parklands,Mansion,5,4,10764.0,Garden,1,0,0,0,0,1,1600000005.0,148643.63,2026-02-17,2,February,0,jiji.co.ke
Kileleshwa,Maisonette,4,3,1399.32,None,0,0,0,0,0,0,380000004.0,271560.48,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,2,1,1151.75,None,0,0,0,0,0,0,124000002.0,107662.25,2026-02-17,2,February,0,jiji.co.ke
Westlands,Villa,4,3,4499.35,None,0,0,0,0,0,0,1000000004.0,222254.33,2026-02-17,2,February,0,jiji.co.ke
South C,Apartment,2,1,1937.52,None,0,0,0,0,0,0,80000002.0,41289.9,2026-02-17,2,February,0,jiji.co.ke
South C,Mansion,8,7,8767.28,None,0,0,0,0,0,0,950000008.0,108357.44,2026-02-17,2,February,0,jiji.co.ke
Westlands,Townhouse,8,7,43056.0,Terrace,1,0,0,0,0,0,3550000008.0,82450.76,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,2,1,1022.58,None,0,0,0,0,0,0,100000002.0,97791.86,2026-02-17,2,February,0,jiji.co.ke
Kilimani,Apartment,1,1,753.48,None,0,0,0,0,0,0,69000001.0,91575.09,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Maisonette,5,4,7534.8,None,0,0,0,0,0,0,550000005.0,72994.64,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Apartment,1,1,34444.8,None,0,0,0,0,0,0,250000001.0,7257.99,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Mansion,5,4,32292.0,None,0,0,0,0,0,0,68000005.0,2105.78,2026-02-17,2,February,0,jiji.co.ke
Kilimani,Apartment,3,2,2002.1,None,0,0,0,0,0,0,125000003.0,62434.45,2026-02-17,2,February,0,jiji.co.ke
Kileleshwa,Apartment,3,2,1291.68,None,0,0,0,0,0,0,105000003.0,81289.49,2026-02-17,2,February,0,jiji.co.ke
Kitisuru,Villa,5,4,9687.6,None,0,0,0,0,0,0,750000005.0,77418.56,2026-02-17,2,February,0,jiji.co.ke
Kilimani,Apartment,3,2,2206.62,None,0,0,0,0,0,0,295000003.0,133688.63,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,Plot,0,1,34444.8,None,0,0,0,0,0,0,185000004.0,5370.91,2026-02-17,2,February,1,jiji.co.ke
Kasarani,Apartment,1,1,34444.8,None,0,0,0,0,0,0,520000001.0,15096.62,2026-02-17,2,February,0,jiji.co.ke
Karen,Villa,7,6,2152.8,None,0,0,0,0,0,0,1400000007.0,650315.87,2026-02-17,2,February,0,jiji.co.ke
Lavington,Apartment,3,2,1829.88,None,0,0,0,0,0,0,230000003.0,125691.3,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,Maisonette,4,3,3745.87,None,0,0,0,0,0,0,980000004.0,261621.47,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,Maisonette,5,4,4972.969999999999,None,0,0,0,0,0,0,25500000.0,5127.72,2026-02-17,2,February,0,jiji.co.ke
Runda,Mansion,7,6,10764.0,None,0,0,0,0,0,0,1650000007.0,153288.74,2026-02-17,2,February,0,jiji.co.ke
Donholm,Bungalow,3,2,5382.0,None,0,0,0,0,0,0,250000003.0,46451.13,2026-02-17,2,February,0,jiji.co.ke
Lavington,Maisonette,5,4,4843.8,None,0,0,0,0,0,0,750000005.0,154837.11,2026-02-17,2,February,0,jiji.co.ke
Kileleshwa,Plot,0,1,34444.8,None,0,0,0,0,0,0,90000002.0,2612.88,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,1,1,34444.8,None,0,0,0,0,0,0,620000001.0,17999.81,2026-02-17,2,February,1,jiji.co.ke
Ridgeways,Maisonette,0,1,5382.0,None,0,0,0,0,0,0,150000000.0,27870.68,2026-02-17,2,February,0,jiji.co.ke
Kilimani,Apartment,4,3,3261.49,None,0,0,0,0,0,0,400000004.0,122643.33,2026-02-17,2,February,0,jiji.co.ke
Kileleshwa,Apartment,4,3,2960.1,None,0,0,0,0,0,0,310000004.0,104726.19,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,1,1,613.55,None,0,0,0,0,0,0,77000001.0,125499.15,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,3,2,1614.6,"Garden, Laundry",2,0,0,0,0,1,135000003.0,83612.04,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,1,1,5005.26,None,0,0,0,0,0,0,1510000001.0,301682.63,2026-02-17,2,February,0,jiji.co.ke
Kilimani,Apartment,3,2,2691.0,None,0,0,0,0,0,0,200000003.0,74321.81,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Plot,0,1,6458.4,None,0,0,0,0,0,0,3500000020.0,541929.89,2026-02-17,2,February,1,jiji.co.ke
Nairobi CBD,Apartment,0,1,1614.6,None,0,0,0,0,0,0,4200000.0,2601.26,2026-02-17,2,February,0,jiji.co.ke
Lavington,House,5,4,3982.68,None,0,0,0,0,0,0,800000005.0,200869.77,2026-02-17,2,February,0,jiji.co.ke
Kitisuru,House,0,1,4843.8,None,0,0,0,0,0,0,128000000.0,26425.53,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,1,1,5005.26,None,0,0,0,0,0,0,345000001.0,68927.49,2026-02-17,2,February,0,jiji.co.ke
South C,House,4,3,6996.6,None,0,0,0,0,0,0,1100000004.0,157219.22,2026-02-17,2,February,0,jiji.co.ke
Kilimani,Apartment,3,2,1862.17,None,0,0,0,0,0,0,185000003.0,99346.46,2026-02-17,2,February,0,jiji.co.ke
Lavington,Maisonette,4,3,5382.0,None,0,0,0,0,0,0,650000004.0,120772.95,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,Maisonette,5,4,2045.16,None,0,0,0,0,0,0,130000000.0,63564.71,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,Maisonette,4,3,4972.969999999999,None,0,0,0,0,0,0,11000000.0,2211.96,2026-02-17,2,February,0,jiji.co.ke
Kilimani,House,4,3,3175.38,None,0,0,0,0,0,0,290000004.0,91327.65,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,2,1,34444.8,None,0,0,0,0,0,0,730000002.0,21193.33,2026-02-17,2,February,0,jiji.co.ke
Lavington,Apartment,2,1,1184.04,None,0,0,0,0,0,0,105000002.0,88679.44,2026-02-17,2,February,0,jiji.co.ke
Parklands,Apartment,4,3,2691.0,None,0,0,0,0,0,0,185000004.0,68747.68,2026-02-17,2,February,0,jiji.co.ke
South C,Apartment,3,2,1614.6,None,0,0,0,0,0,0,180000003.0,111482.72,2026-02-17,2,February,0,jiji.co.ke
Kilimani,Apartment,3,2,53820.0,None,0,0,0,0,0,0,290000003.0,5388.33,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,3,2,53820.0,Gym,1,0,0,1,0,0,195000003.0,3623.19,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,2,1,1184.04,"Pool, Gym, Lift, Laundry",4,0,1,1,0,0,145000002.0,122462.08,2026-02-17,2,February,0,jiji.co.ke
Kileleshwa,Apartment,4,3,3638.23,None,0,0,0,0,0,0,340000004.0,93452.04,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Apartment,1,1,34444.8,None,0,0,0,0,0,0,1230000001.0,35709.31,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,House,8,7,4843.8,None,0,0,0,0,0,0,150000000.0,30967.42,2026-02-17,2,February,0,jiji.co.ke
Kilimani,Apartment,5,4,3250.73,"Pool, Gym",2,0,1,1,0,0,345000005.0,106130.01,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,4,3,10764.0,"Pool, Gym, Balcony",3,0,1,1,0,0,278000004.0,25826.83,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Maisonette,4,3,5920.2,None,0,0,0,0,0,0,110000004.0,18580.45,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,2,1,53820.0,None,0,0,0,0,0,0,115000002.0,2136.75,2026-02-17,2,February,0,jiji.co.ke
Donholm,Maisonette,4,3,1722.24,None,0,0,0,0,0,0,180000004.0,104515.05,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,3,2,635.08,"Pool, Gym",2,0,1,1,0,0,105000003.0,165333.51,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,1,1,34444.8,Lift,1,0,0,0,0,0,118000000.0,3425.77,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,2,1,4036.5,None,0,0,0,0,0,0,155000002.0,38399.6,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,Maisonette,5,4,4972.969999999999,Pool,1,0,1,0,0,0,1600000005.0,321739.32,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,3,2,53820.0,None,0,0,0,0,0,0,183000003.0,3400.22,2026-02-17,2,February,0,jiji.co.ke
Kileleshwa,Apartment,2,1,1345.5,None,0,0,0,0,0,0,145000002.0,107766.63,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,1,1,34444.8,None,0,0,0,0,0,0,156000000.0,4528.99,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,5,4,2292.73,None,0,0,0,0,0,0,336500005.0,146768.27,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,House,4,3,4090.32,Terrace,1,0,0,0,0,0,250000004.0,61119.91,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,1,1,34444.8,None,0,0,0,0,0,0,600000001.0,17419.18,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,House,4,3,4843.8,Garden,1,0,0,0,0,1,700000004.0,144514.64,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,Villa,4,3,4144.14,Garden,1,0,0,0,0,1,250000004.0,60326.15,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Mansion,4,3,45208.8,None,0,0,0,0,0,0,640000004.0,14156.54,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Apartment,1,1,34444.8,None,0,0,0,0,0,0,580000001.0,16838.54,2026-02-17,2,February,0,jiji.co.ke
Kilimani,Apartment,4,3,2368.08,None,0,0,0,0,0,0,210000004.0,88679.44,2026-02-17,2,February,0,jiji.co.ke
Kileleshwa,Apartment,4,3,2454.19,None,0,0,0,0,0,0,260000004.0,105941.27,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Apartment,1,1,34444.8,None,0,0,0,0,0,0,1000000001.0,29031.96,2026-02-17,2,February,0,jiji.co.ke
Kileleshwa,Apartment,1,1,645.84,None,0,0,0,0,0,0,65000001.0,100644.12,2026-02-17,2,February,0,jiji.co.ke
Lavington,Apartment,2,1,1237.86,None,0,0,0,0,0,0,180000002.0,145412.25,2026-02-17,2,February,0,jiji.co.ke
Runda,Maisonette,5,4,34444.8,None,0,0,0,0,0,0,118000000.0,3425.77,2026-02-17,2,February,0,jiji.co.ke
Lavington,Apartment,3,2,1657.66,None,0,0,0,0,0,0,260000003.0,156847.61,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Apartment,1,1,34444.8,None,0,0,0,0,0,0,95000000.0,2758.04,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,Maisonette,5,4,4994.5,None,0,0,0,0,0,0,67000005.0,13414.76,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,House,4,3,2777.11,None,0,0,0,0,0,0,295000004.0,106225.54,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,1,1,45208.8,None,0,0,0,0,0,0,2520000001.0,55741.36,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,Townhouse,5,4,3390.66,Terrace,1,0,0,0,0,0,650000005.0,191703.09,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,3,2,1248.62,None,0,0,0,0,0,0,145000003.0,116128.21,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,Mansion,6,5,48438.0,None,0,0,0,0,0,0,27000000.0,557.41,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,2,1,34444.8,None,0,0,0,0,0,0,150000002.0,4354.79,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,2,1,1022.58,None,0,0,0,0,0,0,95000002.0,92902.27,2026-02-17,2,February,0,jiji.co.ke
Lavington,Mansion,6,5,8767.28,None,0,0,0,0,0,0,85000000.0,9695.14,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,2,1,34444.8,None,0,0,0,0,0,0,155000000.0,4499.95,2026-02-17,2,February,0,jiji.co.ke
Lavington,Apartment,3,2,2152.8,None,0,0,0,0,0,0,200000003.0,92902.27,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,Villa,4,3,4499.35,None,0,0,0,0,0,0,15000000.0,3333.81,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,Maisonette,5,4,4090.32,None,0,0,0,0,0,0,27000000.0,6600.95,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,1,1,34444.8,None,0,0,0,0,0,0,460000001.0,13354.7,2026-02-17,2,February,0,jiji.co.ke
Kilimani,Apartment,2,1,1194.8,Pool,1,0,1,0,0,0,118000002.0,98761.3,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,Townhouse,4,3,3390.66,"Garden, Terrace",2,0,0,0,0,1,580000004.0,171058.14,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Apartment,1,1,34444.8,None,0,0,0,0,0,0,61000000.0,1770.95,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,Maisonette,4,3,2970.86,None,0,0,0,0,0,0,250000004.0,84150.72,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,Townhouse,4,3,2691.0,Terrace,1,0,0,0,0,0,59000000.0,21924.93,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,Apartment,1,1,861.12,None,0,0,0,0,0,0,13800000.0,16025.64,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Apartment,1,1,34444.8,None,0,0,0,0,0,0,700000001.0,20322.37,2026-02-17,2,February,0,jiji.co.ke
Kileleshwa,Apartment,2,1,1108.69,None,0,0,0,0,0,0,90000002.0,81176.89,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,Maisonette,5,4,4520.88,None,0,0,0,0,0,0,250000005.0,55298.97,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,1,1,34444.8,None,0,0,0,0,0,0,60000000.0,1741.92,2026-02-17,2,February,0,jiji.co.ke
Kilimani,Apartment,2,1,1399.32,None,0,0,0,0,0,0,150000002.0,107194.92,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Apartment,1,1,34444.8,None,0,0,0,0,0,0,1515000001.0,43983.42,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,1,1,34444.8,None,0,0,0,0,0,0,400000001.0,11612.78,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,Apartment,0,1,1614.6,None,0,0,0,0,0,0,100000002.0,61934.85,2026-02-17,2,February,0,jiji.co.ke
Utawala,Apartment,1,1,45208.8,None,0,0,0,0,0,0,770000001.0,17032.08,2026-02-17,2,February,0,jiji.co.ke
Kilimani,Apartment,5,4,3261.49,None,0,0,0,0,0,0,400000005.0,122643.33,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,Apartment,3,2,1829.88,Garden,1,0,0,0,0,1,19500000.0,10656.44,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,2,1,34444.8,None,0,0,0,0,0,0,500000002.0,14515.98,2026-02-17,2,February,0,jiji.co.ke
Donholm,Apartment,1,1,34444.8,None,0,0,0,0,0,0,730000001.0,21193.33,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Apartment,2,1,34444.8,None,0,0,0,0,0,0,152000000.0,4412.86,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,House,0,1,4843.8,None,0,0,0,0,0,0,135000003.0,27870.68,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Maisonette,4,3,5005.26,None,0,0,0,0,0,0,395000004.0,78916.98,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,2,1,1151.75,None,0,0,0,0,0,0,107000002.0,92902.11,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,1,1,34444.8,None,0,0,0,0,0,0,150000001.0,4354.79,2026-02-17,2,February,0,jiji.co.ke
Kilimani,Apartment,1,1,699.66,None,0,0,0,0,0,0,90000001.0,128633.91,2026-02-17,2,February,0,jiji.co.ke
Kileleshwa,Apartment,4,3,2281.97,None,0,0,0,0,0,0,195000004.0,85452.48,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,Villa,4,3,4499.35,None,0,0,0,0,0,0,28500000.0,6334.25,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Apartment,2,1,34444.8,None,0,0,0,0,0,0,24500000.0,711.28,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,3,2,1399.32,None,0,0,0,0,0,0,198000003.0,141497.3,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Apartment,1,1,5005.26,None,0,0,0,0,0,0,38500000.0,7691.91,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,2,1,34444.8,None,0,0,0,0,0,0,750000002.0,21773.97,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,1,1,34444.8,None,0,0,0,0,0,0,450000001.0,13064.38,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Apartment,1,1,34444.8,None,0,0,0,0,0,0,130000000.0,3774.15,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Apartment,2,1,34444.8,None,0,0,0,0,0,0,420000002.0,12193.42,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Plot,1,1,34444.8,None,0,0,0,0,0,0,1100000001.0,31935.15,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Apartment,1,1,34444.8,None,0,0,0,0,0,0,395000001.0,11467.62,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,1,1,34444.8,None,0,0,0,0,0,0,630000001.0,18290.13,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Plot,1,1,34444.8,None,0,0,0,0,0,0,1300000001.0,37741.55,2026-02-17,2,February,1,jiji.co.ke
Kasarani,Apartment,2,1,34444.8,None,0,0,0,0,0,0,380000002.0,11032.14,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Apartment,1,1,34444.8,None,0,0,0,0,0,0,58500000.0,1698.37,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,2,1,34444.8,None,0,0,0,0,0,0,250000002.0,7257.99,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,1,1,34444.8,None,0,0,0,0,0,0,620000001.0,17999.81,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,1,1,34444.8,None,0,0,0,0,0,0,300000001.0,8709.59,2026-02-17,2,February,0,jiji.co.ke
Utawala,House,3,2,34444.8,None,0,0,0,0,0,0,125000000.0,3628.99,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,1,1,4994.5,Lift,1,0,0,0,0,0,1600000001.0,320352.39,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,1,1,34444.8,None,0,0,0,0,0,0,390000001.0,11322.46,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,1,1,34444.8,None,0,0,0,0,0,0,370000001.0,10741.82,2026-02-17,2,February,0,jiji.co.ke
Utawala,Apartment,2,1,34444.8,None,0,0,0,0,0,0,76000000.0,2206.43,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Bungalow,4,3,1636.13,None,0,0,0,0,0,0,80000004.0,48895.87,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Apartment,2,1,34444.8,None,0,0,0,0,0,0,1320000002.0,38322.19,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Apartment,1,1,4994.5,None,0,0,0,0,0,0,400000001.0,80088.1,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Apartment,2,1,34444.8,None,0,0,0,0,0,0,550000002.0,15967.58,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Apartment,2,1,49514.4,None,0,0,0,0,0,0,410000002.0,8280.42,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Mansion,5,4,4994.5,None,0,0,0,0,0,0,40000000.0,8008.81,2026-02-17,2,February,0,jiji.co.ke
Utawala,House,3,2,34444.8,None,0,0,0,0,0,0,120000000.0,3483.84,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,House,4,3,4843.8,None,0,0,0,0,0,0,15000000.0,3096.74,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,2,1,34444.8,None,0,0,0,0,0,0,450000002.0,13064.38,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,2,1,34444.8,None,0,0,0,0,0,0,530000002.0,15386.94,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,1,1,34444.8,None,0,0,0,0,0,0,430000001.0,12483.74,2026-02-17,2,February,0,jiji.co.ke
Langata,Apartment,2,1,49514.4,None,0,0,0,0,0,0,2500000002.0,50490.36,2026-02-17,2,February,0,jiji.co.ke
Syokimau,Bungalow,3,2,1636.13,None,0,0,0,0,0,0,80000003.0,48895.87,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Apartment,1,1,34444.8,None,0,0,0,0,0,0,400000001.0,11612.78,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Apartment,1,1,34444.8,None,0,0,0,0,0,0,390000001.0,11322.46,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,2,1,34444.8,None,0,0,0,0,0,0,280000002.0,8128.95,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Plot,2,1,34444.8,None,0,0,0,0,0,0,1200000002.0,34838.35,2026-02-17,2,February,1,jiji.co.ke
Kasarani,Apartment,1,1,34444.8,None,0,0,0,0,0,0,980000001.0,28451.32,2026-02-17,2,February,0,jiji.co.ke
Runda,Maisonette,5,4,34444.8,None,0,0,0,0,0,0,1150000005.0,33386.75,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Mansion,5,4,49514.4,Garden,1,0,0,0,0,1,550000005.0,11107.88,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Apartment,1,1,34444.8,None,0,0,0,0,0,0,2300000001.0,66773.5,2026-02-17,2,February,0,jiji.co.ke
Embakasi,Apartment,1,1,34444.8,None,0,0,0,0,0,0,1350000001.0,39193.14,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Apartment,1,1,38750.4,None,0,0,0,0,0,0,64000000.0,1651.6,2026-02-17,2,February,0,jiji.co.ke
Runda,Mansion,4,3,45208.8,None,0,0,0,0,0,0,1160000004.0,25658.72,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Apartment,1,1,34444.8,None,0,0,0,0,0,0,300000001.0,8709.59,2026-02-17,2,February,0,jiji.co.ke
Runda,Maisonette,5,4,4972.969999999999,None,0,0,0,0,0,0,200000000.0,40217.42,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,2,1,34444.8,None,0,0,0,0,0,0,2530000002.0,73450.85,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Apartment,1,1,34444.8,None,0,0,0,0,0,0,720000001.0,20903.01,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Apartment,1,1,1614.6,None,0,0,0,0,0,0,1010000001.0,625541.93,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,1,1,34444.8,None,0,0,0,0,0,0,380000001.0,11032.14,2026-02-17,2,February,0,jiji.co.ke
Langata,Apartment,2,1,45208.8,None,0,0,0,0,0,0,250000000.0,5529.9,2026-02-17,2,February,0,jiji.co.ke
